,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
2433,5325632,d874e5c9-3a85-4581-80c3-cb290cd653d6,22551923,2022-08-10 10:50:56.0080000,First Degree,Misdemeanor,d874e5c9-3a85-4581-80c3-cb290cd653d6,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Female,Unknown,21997015,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2434,5332718,27749440-075a-4ef4-bc46-1343e55954ae,22585113,2022-08-10 15:41:44.2440000,Second Degree,Misdemeanor,27749440-075a-4ef4-bc46-1343e55954ae,,316.0,State Uniform Traffic Control,193.0,2a,,White,Male,Unknown,22026338,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2435,5328220,07052963-f982-49ed-bce6-3a1f042ae617,22566504,2022-08-10 13:42:01.1030000,Unknown,Unknown,07052963-f982-49ed-bce6-3a1f042ae617,,,,,,,Black,Male,Unknown,22008955,,F,Administratively Dismissed,2022-08-08 00:00:00.0000000,999.0,HOMICIDE,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,39,Liberty County State Attorney's Office,Liberty,Florida
2436,5325564,b8259653-3e42-48bb-8451-70cd13754f3f,22551646,2022-08-10 09:02:29.1020000,Unknown,Unknown,b8259653-3e42-48bb-8451-70cd13754f3f,,,,,,,Black,Male,Not Hispanic or Latino,21996740,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,1320.0,Aggravated Stalking,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2437,5325564,b8259653-3e42-48bb-8451-70cd13754f3f,22551646,2022-08-10 09:02:29.1020000,Unknown,Unknown,b8259653-3e42-48bb-8451-70cd13754f3f,,,,,,,Black,Male,Not Hispanic or Latino,21996740,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,1320.0,Aggravated Stalking,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2438,5325641,6c14725a-5a75-4a55-83e5-ad0ed07f0ddd,22552107,2022-08-10 11:16:47.4130000,Third Degree,Felony,6c14725a-5a75-4a55-83e5-ad0ed07f0ddd,,784.0,Assault; Battery; Culpable Negligence,8.0,2c,,White,Female,Unknown,21997157,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.08.2c,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
2439,5325577,278bb49b-77f1-4c09-ae02-b75de2b00f3d,22551675,2022-08-10 09:41:47.4780000,First Degree,Misdemeanor,278bb49b-77f1-4c09-ae02-b75de2b00f3d,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Female,Unknown,21996783,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
2440,5325577,278bb49b-77f1-4c09-ae02-b75de2b00f3d,22551674,2022-08-10 09:41:47.4780000,Third Degree,Felony,278bb49b-77f1-4c09-ae02-b75de2b00f3d,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,21996783,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
2441,5325610,7d4300f6-ab4e-408c-a0a7-ea5f1a8a0602,22551745,2022-08-10 10:10:00.5190000,Third Degree,Felony,7d4300f6-ab4e-408c-a0a7-ea5f1a8a0602,,943.0,Department of Law Enforcement,4359.0,a,,Black,Male,Unknown,21996848,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Department of Law Enforcement,FL064015A,943.04359.a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2442,5325628,2b8ae589-6464-43bd-b48b-e7155e76f001,22551915,2022-08-10 10:50:50.7290000,Third Degree,Felony,2b8ae589-6464-43bd-b48b-e7155e76f001,,784.0,Assault; Battery; Culpable Negligence,3.0,1and2,,White,Male,Unknown,21997010,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1and2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2443,5325627,f28f4142-51e2-4c5b-a7c1-7564b5d90360,22551913,2022-08-10 10:50:49.5550000,First Degree,Misdemeanor,f28f4142-51e2-4c5b-a7c1-7564b5d90360,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,21997009,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2444,5325895,b212b845-6c01-4b7d-883d-f3d388f12629,22553258,2022-08-10 12:00:23.7690000,Not Applicable,Misdemeanor,b212b845-6c01-4b7d-883d-f3d388f12629,,562.0,Beverage Law: Enforcement,111.0,1,,Black,Male,Unknown,21998623,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Beverage Law: Enforcement,FL064015A,562.111.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2445,5325559,e8c878b9-d6dd-475c-ae67-a1601bc61f92,22551631,2022-08-10 08:56:14.6630000,First Degree,Misdemeanor,e8c878b9-d6dd-475c-ae67-a1601bc61f92,,901.0,Arrests,36.0,1,,White,Male,Unknown,21996732,,N,Filed Pending Court,2022-08-04 00:00:00.0000000,,Arrests,FL064015A,901.36.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2446,5325558,efb73298-c3e4-4098-b147-d2ff6d8ce26d,22551629,2022-08-10 08:56:13.8180000,Second Degree,Misdemeanor,efb73298-c3e4-4098-b147-d2ff6d8ce26d,,322.0,Driver Licenses,34.0,2a,,White,Female,Unknown,21996731,,N,Filed Pending Court,2022-08-02 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
2447,5325609,2d5e0061-fb51-4fda-8626-86ad9b338bf1,22551744,2022-08-10 10:09:59.1260000,Not Applicable,Misdemeanor,2d5e0061-fb51-4fda-8626-86ad9b338bf1,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,21996847,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2448,5325594,c2586ed3-5d67-4aef-bfb9-5e9a1a2e3b66,22551700,2022-08-10 09:53:06.3660000,Not Applicable,Misdemeanor,c2586ed3-5d67-4aef-bfb9-5e9a1a2e3b66,,316.0,State Uniform Traffic Control,61.0,1,,White,Female,Unknown,21996805,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.061.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2449,5342837,e94a4fa3-c459-4bf7-8d62-825c2ee9dfd0,22663080,2022-08-11 08:28:02.5190000,Not Applicable,Misdemeanor,e94a4fa3-c459-4bf7-8d62-825c2ee9dfd0,,812.0,"Theft, Robbery, and Related Crimes",14.0,3a,,White,Female,Unknown,22098862,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2450,5343402,215f005a-1cd1-4c74-87cd-2b39f5d63bb4,22707019,2022-08-11 13:36:40.8400000,Second Degree,Misdemeanor,215f005a-1cd1-4c74-87cd-2b39f5d63bb4,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,22113030,,L,Dropped or Abandoned,2022-08-02 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
2451,5343409,79070859-a213-4cec-92c6-9e1b05bcaaf9,22707034,2022-08-11 13:36:41.1370000,Third Degree,Felony,79070859-a213-4cec-92c6-9e1b05bcaaf9,,827.0,Abuse of Children,3.0,2d,,Black,Female,Unknown,22113040,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Abuse of Children,FL064015A,827.03.2d,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2452,5343409,79070859-a213-4cec-92c6-9e1b05bcaaf9,22707036,2022-08-11 13:36:41.1370000,Not Applicable,Misdemeanor,79070859-a213-4cec-92c6-9e1b05bcaaf9,,790.0,Weapons and Firearms,1.0,1,,Black,Female,Unknown,22113040,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Weapons and Firearms,FL064015A,790.01.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2453,5343431,3701b8d8-dc7c-4041-8c7e-1373ebc30d7a,22709426,2022-08-11 14:45:40.5000000,Second Degree,Misdemeanor,3701b8d8-dc7c-4041-8c7e-1373ebc30d7a,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,22113951,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2454,5343439,1c2af17d-41d0-4bff-b110-9360a900f4c0,22709440,2022-08-11 15:00:07.4180000,Third Degree,Felony,1c2af17d-41d0-4bff-b110-9360a900f4c0,,810.0,Burglary and Trespass,2.0,4a,,White,Male,Unknown,22113966,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.02.4a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2455,5342907,fd0ec0a7-7d39-4b2c-8472-20efac2d958f,22664717,2022-08-11 09:23:43.5910000,First Degree,Misdemeanor,fd0ec0a7-7d39-4b2c-8472-20efac2d958f,,893.0,Drug Abuse Prevention and Control,147.0,1,,Black,Male,Unknown,22100552,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2456,5342908,f9935a19-a87a-44ce-ae6b-da580193807f,22664718,2022-08-11 09:23:45.0760000,Not Applicable,Misdemeanor,f9935a19-a87a-44ce-ae6b-da580193807f,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,22100553,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
2457,5343375,69d4abc1-f5da-4298-bff3-7678f3a03d33,22672022,2022-08-11 12:00:53.0210000,Third Degree,Felony,69d4abc1-f5da-4298-bff3-7678f3a03d33,,810.0,Burglary and Trespass,2.0,4b,,White,Male,Unknown,22105194,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.02.4b,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2458,5343375,69d4abc1-f5da-4298-bff3-7678f3a03d33,22672023,2022-08-11 12:00:53.0210000,Third Degree,Felony,69d4abc1-f5da-4298-bff3-7678f3a03d33,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c,,White,Male,Unknown,22105194,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2459,5343446,f44c9ea3-54d9-47b9-a159-55208cd64190,22709459,2022-08-11 15:15:03.2300000,Second Degree,Misdemeanor,f44c9ea3-54d9-47b9-a159-55208cd64190,,322.0,Driver Licenses,34.0,2a,,White,Female,Unknown,22113980,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2460,5343442,30a84085-cbd8-4649-8607-eacba44a534f,22709445,2022-08-11 15:02:06.6840000,Unknown,Unknown,30a84085-cbd8-4649-8607-eacba44a534f,,,,,,,White,Male,Not Hispanic or Latino,22113972,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2461,5343442,30a84085-cbd8-4649-8607-eacba44a534f,22709445,2022-08-11 15:02:06.6840000,Unknown,Unknown,30a84085-cbd8-4649-8607-eacba44a534f,,,,,,,White,Male,Not Hispanic or Latino,22113972,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2462,5342942,0b374eff-0207-46d9-b31f-ed7fbe075ca6,22665293,2022-08-11 09:42:41.7980000,Unknown,Unknown,0b374eff-0207-46d9-b31f-ed7fbe075ca6,,,,,,,Black,Female,Unknown,22101147,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,20,Gadsden County State Attorney's Office,Gadsden,Florida
2463,5343424,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,22709397,2022-08-11 14:22:20.6070000,Unknown,Unknown,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,,,,,,,Black,Male,Not Hispanic or Latino,22113923,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2464,5343424,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,22709397,2022-08-11 14:22:20.6070000,Unknown,Unknown,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,,,,,,,Black,Male,Not Hispanic or Latino,22113923,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2465,5343467,2543f91b-686a-4495-8d8c-dc7fc6aa7eba,22709527,2022-08-11 16:01:58.1620000,Unknown,Unknown,2543f91b-686a-4495-8d8c-dc7fc6aa7eba,,,,,,,White,Female,Unknown,22114030,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2466,5343467,2543f91b-686a-4495-8d8c-dc7fc6aa7eba,22709527,2022-08-11 16:01:58.1620000,Unknown,Unknown,2543f91b-686a-4495-8d8c-dc7fc6aa7eba,,,,,,,White,Female,Unknown,22114030,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2467,5342968,49fd51d1-4d80-42d5-9137-e7986e0905fa,22665891,2022-08-11 10:02:17.2590000,Unknown,Unknown,49fd51d1-4d80-42d5-9137-e7986e0905fa,,,,,,,White,Male,Unknown,22101761,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,20,Gadsden County State Attorney's Office,Gadsden,Florida
2468,5343451,96953e59-d0e7-40d2-af82-cc38037220d1,22709479,2022-08-11 15:22:01.9900000,Unknown,Unknown,96953e59-d0e7-40d2-af82-cc38037220d1,,,,,,,Black,Male,Unknown,22113992,,P,Pre-Trial Diversion,2022-08-11 00:00:00.0000000,3562.0,Marijuana-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,20,Gadsden County State Attorney's Office,Gadsden,Florida
2469,5343450,707a5304-88b7-4408-a195-e0c8da9b086b,22709477,2022-08-11 15:22:01.3200000,Unknown,Unknown,707a5304-88b7-4408-a195-e0c8da9b086b,,,,,,,White,Male,Unknown,22113991,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,3562.0,Marijuana-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,65,Wakulla County State Attorney's Office,Wakulla,Florida
2470,5343424,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,22709395,2022-08-11 14:22:20.6070000,Unknown,Unknown,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,,,,,,,Black,Male,Not Hispanic or Latino,22113923,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,7099.0,Crimes Against Person,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2471,5343424,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,22709395,2022-08-11 14:22:20.6070000,Unknown,Unknown,3fd56a5b-d4b4-4289-96a2-7e289cb1937b,,,,,,,Black,Male,Not Hispanic or Latino,22113923,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,7099.0,Crimes Against Person,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2472,5343468,3fa77466-0318-4de5-a573-f4a8d45cec87,22709529,2022-08-11 16:01:58.9420000,Unknown,Unknown,3fa77466-0318-4de5-a573-f4a8d45cec87,,,,,,,White,Male,Not Hispanic or Latino,22114031,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2473,5343468,3fa77466-0318-4de5-a573-f4a8d45cec87,22709529,2022-08-11 16:01:58.9420000,Unknown,Unknown,3fa77466-0318-4de5-a573-f4a8d45cec87,,,,,,,White,Male,Not Hispanic or Latino,22114031,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2474,5342940,35097a90-5084-4002-81b9-23f84d8aa502,22665291,2022-08-11 09:42:38.3300000,Unknown,Unknown,35097a90-5084-4002-81b9-23f84d8aa502,,,,,,,Black,Female,Unknown,22101144,,P,Pre-Trial Diversion,2022-08-11 00:00:00.0000000,3806.0,Neglect Child,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2475,5342940,35097a90-5084-4002-81b9-23f84d8aa502,22665291,2022-08-11 09:42:38.3300000,Unknown,Unknown,35097a90-5084-4002-81b9-23f84d8aa502,,,,,,,Black,Female,Unknown,22101144,,P,Pre-Trial Diversion,2022-08-11 00:00:00.0000000,3806.0,Neglect Child,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2476,5343413,0cc9f520-1137-40a2-8b6f-0d7397a3549d,22708859,2022-08-11 13:41:22.2610000,Unknown,Unknown,0cc9f520-1137-40a2-8b6f-0d7397a3549d,,,,,,,White,Male,Not Hispanic or Latino,22113635,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,5311.0,Disorderly Conduct,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
2477,5343413,0cc9f520-1137-40a2-8b6f-0d7397a3549d,22708859,2022-08-11 13:41:22.2610000,Unknown,Unknown,0cc9f520-1137-40a2-8b6f-0d7397a3549d,,,,,,,White,Male,Not Hispanic or Latino,22113635,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,5311.0,Disorderly Conduct,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
2478,6039394,460da5d6-534c-4222-ac66-3a024818cba5,25803645,2022-09-06 05:03:00.0580000,Unknown,Unknown,460da5d6-534c-4222-ac66-3a024818cba5,,,,,,34.0,White,Female,Unknown,24894766,,N,Filed Pending Court,2022-08-29 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
2479,5343440,2e68f324-7082-4a2f-98f5-66f39ece1f16,22709442,2022-08-11 15:00:07.5280000,Second Degree,Felony,2e68f324-7082-4a2f-98f5-66f39ece1f16,,800.0,Lewdness; Indecent Exposure,4.0,5c2,,White,Male,Unknown,22113968,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Lewdness; Indecent Exposure,FL064015A,800.04.5c2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2480,5343459,e3bf187d-60a3-4b91-9be2-1f5014700f79,22709506,2022-08-11 15:40:32.8360000,First Degree,Misdemeanor,e3bf187d-60a3-4b91-9be2-1f5014700f79,,316.0,State Uniform Traffic Control,1934.0,a1,,White,Male,Unknown,22114012,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.1934.a1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2481,5342836,59453ebe-726e-434b-94aa-d18a857b8eb7,22663079,2022-08-11 08:28:01.4520000,Not Applicable,Misdemeanor,59453ebe-726e-434b-94aa-d18a857b8eb7,,817.0,Fraudulent Practices,5685.0,2,,American Indian or Alaska Native,Female,Unknown,22098861,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Fraudulent Practices,FL064015A,817.5685.2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2482,5343017,98131a60-4816-49da-b2fe-e424ec69665f,22666908,2022-08-11 10:35:51.9540000,First Degree,Misdemeanor,98131a60-4816-49da-b2fe-e424ec69665f,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,22102798,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2483,5343401,73654f6b-45e6-4e48-8cfd-bb764a217870,22707016,2022-08-11 13:36:40.7930000,Third Degree,Felony,73654f6b-45e6-4e48-8cfd-bb764a217870,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c,,Black,Male,Unknown,22113029,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2484,5343409,79070859-a213-4cec-92c6-9e1b05bcaaf9,22707035,2022-08-11 13:36:41.1370000,Not Applicable,Misdemeanor,79070859-a213-4cec-92c6-9e1b05bcaaf9,,322.0,Driver Licenses,34.0,2a,,Black,Female,Unknown,22113040,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2485,5343437,fc9d1998-391c-4c33-80af-294c1c504e57,22709439,2022-08-11 15:00:07.4040000,First Degree,Misdemeanor,fc9d1998-391c-4c33-80af-294c1c504e57,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,22113965,,L,Dropped or Abandoned,2022-08-11 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2486,5343438,7f7c9310-b213-4fe8-8a69-af8182a41bb6,22709441,2022-08-11 15:00:07.4180000,First Degree,Misdemeanor,7f7c9310-b213-4fe8-8a69-af8182a41bb6,,812.0,"Theft, Robbery, and Related Crimes",14.0,2e,,Black,Female,Unknown,22113967,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2e,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
2487,5343031,ae412e22-2bfa-4a04-8389-d94ea19df6c8,22667243,2022-08-11 10:48:18.3800000,Second Degree,Misdemeanor,ae412e22-2bfa-4a04-8389-d94ea19df6c8,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,22103136,,L,Dropped or Abandoned,2022-08-10 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2488,5343460,a63c4bb8-f3a6-45da-831c-5803b088c71a,22709507,2022-08-11 15:40:33.7070000,Third Degree,Felony,a63c4bb8-f3a6-45da-831c-5803b088c71a,,784.0,Assault; Battery; Culpable Negligence,21.0,1a,,Black,Male,Unknown,22114013,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.021.1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2489,5343460,a63c4bb8-f3a6-45da-831c-5803b088c71a,22709508,2022-08-11 15:40:33.7070000,Not Applicable,Misdemeanor,a63c4bb8-f3a6-45da-831c-5803b088c71a,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,Black,Male,Unknown,22114013,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2490,5343461,6791e006-372b-4787-9127-48ea6b0c44a2,22709509,2022-08-11 15:40:34.3830000,Not Applicable,Misdemeanor,6791e006-372b-4787-9127-48ea6b0c44a2,,806.0,Arson and Criminal Mischief,13.0,1b2,,White,Female,Unknown,22114014,,L,Dropped or Abandoned,2022-08-11 00:00:00.0000000,,Arson and Criminal Mischief,FL064015A,806.13.1b2,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
2491,5343409,79070859-a213-4cec-92c6-9e1b05bcaaf9,22707033,2022-08-11 13:36:41.1370000,Third Degree,Felony,79070859-a213-4cec-92c6-9e1b05bcaaf9,,316.0,State Uniform Traffic Control,193.0,2b1,,Black,Female,Unknown,22113040,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.2b1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
