,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
728,4719122,f8f35974-8f61-4fb4-ac60-2f0d0b805bc3,18132946,2022-07-12 02:18:25.0400000,First Degree,Felony,f8f35974-8f61-4fb4-ac60-2f0d0b805bc3,,,,,,,White,Male,Not Hispanic or Latino,18664173,,N,Filed Pending Court,2021-09-09 00:00:00.0000000,3576.0,Amphetamine-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
729,4718816,bc8b4990-cf5b-4005-a278-757768bd9869,18132342,2022-07-12 02:00:59.1720000,Second Degree,Felony,bc8b4990-cf5b-4005-a278-757768bd9869,,,,,,,White,Male,Unknown,18663442,,L,Dropped or Abandoned,2022-06-24 00:00:00.0000000,3699.0,Sex Offense,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
730,4719022,b68a97f2-eac2-4e4a-83ea-63b3dad8c2be,18132644,2022-07-12 02:12:44.4270000,First Degree,Misdemeanor,b68a97f2-eac2-4e4a-83ea-63b3dad8c2be,,,,,,,Asian,Male,Not Hispanic or Latino,18663855,,N,Filed Pending Court,2021-05-17 00:00:00.0000000,4002.0,Procure For Prostitute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
731,4717623,9ec30c96-c42f-4652-821a-3e3d64f1d0ee,18130447,2022-07-12 00:50:58.7220000,First Degree,Misdemeanor,9ec30c96-c42f-4652-821a-3e3d64f1d0ee,,,,,,,Black,Male,Unknown,18661053,,N,Filed Pending Court,2022-05-17 00:00:00.0000000,5005.0,Contempt Of Court,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
732,4717730,d213e85f-a527-4955-bae0-b95df69c6824,18130622,2022-07-12 00:57:09.5320000,First Degree,Misdemeanor,d213e85f-a527-4955-bae0-b95df69c6824,,,,,,,White,Male,Hispanic or Latino,18661267,,N,Filed Pending Court,2022-04-04 00:00:00.0000000,5005.0,Contempt Of Court,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
733,4717182,d7904fab-f23a-4ee9-9003-4b29e50b8816,18129688,2022-07-12 00:25:08.4580000,First Degree,Misdemeanor,d7904fab-f23a-4ee9-9003-4b29e50b8816,,,,,,,Black,Male,Not Hispanic or Latino,18660169,,N,Filed Pending Court,2022-05-05 00:00:00.0000000,5005.0,Contempt Of Court,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
734,4718558,e6b64aed-5c40-4998-ae0c-329079781dc9,18131883,2022-07-12 01:45:19.9160000,Second Degree,Misdemeanor,e6b64aed-5c40-4998-ae0c-329079781dc9,,,,,,,White,Male,Unknown,18662925,,N,Filed Pending Court,2022-01-06 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
735,4718560,8c290dd6-9a13-4314-93a4-777c4fcec670,18131885,2022-07-12 01:45:26.8700000,Second Degree,Misdemeanor,8c290dd6-9a13-4314-93a4-777c4fcec670,,,,,,,Unknown,Male,Hispanic or Latino,18662929,,N,Filed Pending Court,2022-04-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
736,4717946,b6e8e9df-e72e-4c8a-af60-69e65f70dd2c,18130947,2022-07-12 01:09:38.5900000,Second Degree,Misdemeanor,b6e8e9df-e72e-4c8a-af60-69e65f70dd2c,,,,,,,White,Female,Unknown,18661699,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
737,4718413,2b7abe05-7e14-4ca5-996a-fdbdc340d24e,18131649,2022-07-12 01:36:47.6300000,Second Degree,Misdemeanor,2b7abe05-7e14-4ca5-996a-fdbdc340d24e,,,,,,,White,Male,Unknown,18662635,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
738,4717677,ba0092d8-21d7-40b5-8abb-fb368ced787e,18130529,2022-07-12 00:54:04.0360000,Second Degree,Misdemeanor,ba0092d8-21d7-40b5-8abb-fb368ced787e,,,,,,,Black,Male,Unknown,18661161,,N,Filed Pending Court,2021-01-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
739,4718713,2405488e-abb1-42a0-803c-b42d1ba92768,18132117,2022-07-12 01:55:04.6820000,Second Degree,Misdemeanor,2405488e-abb1-42a0-803c-b42d1ba92768,,,,,,,White,Male,Unknown,18663235,,N,Filed Pending Court,2022-04-21 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
740,4717806,73a25dae-0ab6-426e-9800-239205aa68cd,18130729,2022-07-12 01:01:29.3100000,Second Degree,Felony,73a25dae-0ab6-426e-9800-239205aa68cd,,,,,,,White,Male,Unknown,18661419,,N,Filed Pending Court,2022-02-25 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
741,4718485,e5b5050b-1931-449e-bbce-3c787ebd2232,18131774,2022-07-12 01:40:58.9410000,Third Degree,Felony,e5b5050b-1931-449e-bbce-3c787ebd2232,,,,,,,White,Male,Unknown,18662779,,N,Filed Pending Court,2022-03-31 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
742,4718187,2eaccf85-d45e-4273-b456-704f8cf9f73c,18131306,2022-07-12 01:23:35.7100000,Second Degree,Felony,2eaccf85-d45e-4273-b456-704f8cf9f73c,,,,,,,White,Male,Hispanic or Latino,18662181,,Z,No Action,2021-08-26 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
743,4718728,b1d49db3-784b-42c5-97b8-c7029e8ecb92,18132144,2022-07-12 01:55:57.1400000,Second Degree,Felony,b1d49db3-784b-42c5-97b8-c7029e8ecb92,,,,,,,Black,Male,Not Hispanic or Latino,18663265,,N,Filed Pending Court,2020-09-01 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
744,4718187,2eaccf85-d45e-4273-b456-704f8cf9f73c,18131308,2022-07-12 01:23:35.7100000,Second Degree,Felony,2eaccf85-d45e-4273-b456-704f8cf9f73c,,,,,,,White,Male,Hispanic or Latino,18662181,,N,Filed Pending Court,2021-08-26 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
745,4718451,4139375b-5c50-42c1-8cc7-678d8a56dc9a,18131715,2022-07-12 01:39:00.1630000,Second Degree,Felony,4139375b-5c50-42c1-8cc7-678d8a56dc9a,,,,,,,Black,Male,Not Hispanic or Latino,18662711,,Z,No Action,2022-02-18 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
746,4718908,e036d6d4-a83c-4974-8115-96316b6ed87a,18132491,2022-07-12 02:06:20.1100000,First Degree,Misdemeanor,e036d6d4-a83c-4974-8115-96316b6ed87a,,,,,,,White,Male,Hispanic or Latino,18663627,,L,Dropped or Abandoned,2022-06-21 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
747,4718024,cd3ee457-0c65-4ec3-9f99-8b9888f24400,18131070,2022-07-12 01:14:09.3460000,First Degree,Misdemeanor,cd3ee457-0c65-4ec3-9f99-8b9888f24400,,,,,,,White,Female,Not Hispanic or Latino,18661855,,N,Filed Pending Court,2022-05-23 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
748,4718319,18b35974-13b3-434e-99e6-0ba00f4db0a9,18131503,2022-07-12 01:31:13.1680000,First Degree,Misdemeanor,18b35974-13b3-434e-99e6-0ba00f4db0a9,,,,,,,Black,Male,Unknown,18662445,,Z,No Action,2022-02-01 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
749,4718670,71f7e710-0278-4a38-951c-f9ea7441eca0,18132054,2022-07-12 01:52:34.4710000,First Degree,Misdemeanor,71f7e710-0278-4a38-951c-f9ea7441eca0,,,,,,,White,Male,Hispanic or Latino,18663149,,L,Dropped or Abandoned,2022-06-01 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
750,4718770,b065b933-8606-45e2-9a3c-0ee71d0cfc67,18132204,2022-07-12 01:58:20.1320000,First Degree,Misdemeanor,b065b933-8606-45e2-9a3c-0ee71d0cfc67,,,,,,,Black,Male,Not Hispanic or Latino,18663349,,Z,No Action,2022-05-12 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
751,4723651,d7ccc977-e9fe-4458-95d2-224570ff576b,18141714,2022-07-12 12:01:52.2040000,Unknown,Unknown,d7ccc977-e9fe-4458-95d2-224570ff576b,,,,,,,White,Female,Unknown,18677172,,N,Filed Pending Court,2022-07-07 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
752,4719198,9b87f124-a3ca-4553-a348-afebb309dc4d,18133058,2022-07-12 02:22:57.3040000,First Degree,Misdemeanor,9b87f124-a3ca-4553-a348-afebb309dc4d,,,,,,,Black,Male,Not Hispanic or Latino,18664326,,N,Filed Pending Court,2021-10-28 00:00:00.0000000,4002.0,Procure For Prostitute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
753,4717333,2330bfbc-f9f2-41bf-b209-1518cf2c8492,18129917,2022-07-12 00:33:57.3650000,Second Degree,Misdemeanor,2330bfbc-f9f2-41bf-b209-1518cf2c8492,,,,,,,Asian,Female,Not Hispanic or Latino,18660471,,L,Dropped or Abandoned,2022-06-17 00:00:00.0000000,4007.0,Prostitution,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
754,4719047,18b51aec-80f6-4bd7-af0b-81bc916be7e9,18132689,2022-07-12 02:14:11.2130000,Second Degree,Misdemeanor,18b51aec-80f6-4bd7-af0b-81bc916be7e9,,,,,,,Black,Female,Unknown,18663905,,N,Filed Pending Court,2018-05-10 00:00:00.0000000,4007.0,Prostitution,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
755,4719021,c1f676fc-e6af-4f71-9a3a-4d27cad46b65,18132642,2022-07-12 02:12:43.9820000,Third Degree,Felony,c1f676fc-e6af-4f71-9a3a-4d27cad46b65,,,,,,,Asian,Male,Not Hispanic or Latino,18663853,,Z,No Action,2021-05-17 00:00:00.0000000,4899.0,Obstruct Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
756,4716846,46d60d63-60a7-4cb8-ac28-cf795228c693,18129146,2022-07-12 00:05:39.0600000,Third Degree,Felony,46d60d63-60a7-4cb8-ac28-cf795228c693,,,,,,,White,Male,Not Hispanic or Latino,18659497,,N,Filed Pending Court,2021-05-05 00:00:00.0000000,4899.0,Obstruct Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
757,4718661,9378a4a7-6e58-446e-84c2-33146f223e3e,18132040,2022-07-12 01:52:02.8280000,Second Degree,Misdemeanor,9378a4a7-6e58-446e-84c2-33146f223e3e,,,,,,,Black,Male,Unknown,18663131,,N,Filed Pending Court,2022-05-31 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
758,4717926,2da3ebbc-6c71-447a-8400-1590696d1101,18130920,2022-07-12 01:08:28.9910000,Second Degree,Misdemeanor,2da3ebbc-6c71-447a-8400-1590696d1101,,,,,,,Asian,Male,Unknown,18661659,,N,Filed Pending Court,2022-05-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
759,4718466,001a58ae-dcd2-4c16-9ed8-308f5dd95954,18131754,2022-07-12 01:39:52.4340000,Second Degree,Felony,001a58ae-dcd2-4c16-9ed8-308f5dd95954,,,,,,,Black,Male,Unknown,18662741,,Z,No Action,2022-01-04 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
760,4723685,bb46b3a4-4153-48b0-bf2b-cec7fbbd175c,18141783,2022-07-12 12:02:32.9090000,Unknown,Unknown,bb46b3a4-4153-48b0-bf2b-cec7fbbd175c,,,,,,,White,Male,Unknown,18677206,,N,Filed Pending Court,2022-07-07 00:00:00.0000000,5212.0,Possession Of Weapon,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
761,4719105,d191229e-b590-4f69-a91c-da5f9f38c15a,18132923,2022-07-12 02:17:26.2390000,Second Degree,Felony,d191229e-b590-4f69-a91c-da5f9f38c15a,,,,,,,Black,Male,Not Hispanic or Latino,18664139,,Z,No Action,2022-02-14 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
762,4719035,a721053c-a22c-492b-8e9d-25dfd111d0bb,18132672,2022-07-12 02:13:29.6430000,Second Degree,Felony,a721053c-a22c-492b-8e9d-25dfd111d0bb,,,,,,,Black,Male,Unknown,18663881,,N,Filed Pending Court,2020-05-20 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
763,4718512,b325fdc9-4ff3-4a4f-a75d-f0690c8db564,18131823,2022-07-12 01:42:33.6300000,Second Degree,Felony,b325fdc9-4ff3-4a4f-a75d-f0690c8db564,,,,,,,White,Male,Unknown,18662833,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
764,4718576,5c754781-9c75-4a42-886e-620cac9f11c0,18131906,2022-07-12 01:47:05.5750000,First Degree,Misdemeanor,5c754781-9c75-4a42-886e-620cac9f11c0,,,,,,,Black,Male,Unknown,18662961,,N,Filed Pending Court,2022-02-17 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
765,4718433,3d63560e-c1e8-4402-868c-5e29a1f3a9e4,18131687,2022-07-12 01:37:57.3790000,Second Degree,Felony,3d63560e-c1e8-4402-868c-5e29a1f3a9e4,,,,,,,Black,Male,Unknown,18662675,,N,Filed Pending Court,2022-01-27 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
766,4718467,264ddce2-4b95-492e-b800-fb708593c612,18131755,2022-07-12 01:39:55.7790000,Second Degree,Felony,264ddce2-4b95-492e-b800-fb708593c612,,,,,,,Unknown,Male,Hispanic or Latino,18662743,,N,Filed Pending Court,2020-12-07 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
767,4718576,5c754781-9c75-4a42-886e-620cac9f11c0,18131905,2022-07-12 01:47:05.5750000,Second Degree,Felony,5c754781-9c75-4a42-886e-620cac9f11c0,,,,,,,Black,Male,Unknown,18662961,,N,Filed Pending Court,2022-02-17 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
768,4718113,f11f053a-7d08-4366-a798-212db6271e50,18131186,2022-07-12 01:19:16.7720000,Second Degree,Misdemeanor,f11f053a-7d08-4366-a798-212db6271e50,,,,,,,Unknown,Female,Unknown,18662033,,N,Filed Pending Court,2022-04-01 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
769,4717148,8b38990d-ce05-495a-babf-0c31adfce12f,18129630,2022-07-12 00:23:12.7630000,Second Degree,Misdemeanor,8b38990d-ce05-495a-babf-0c31adfce12f,,,,,,,Black,Male,Not Hispanic or Latino,18660101,,N,Filed Pending Court,2021-12-01 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
770,4717914,6ed4e75c-313e-4f32-b004-685966e8af3e,18130901,2022-07-12 01:07:46.9580000,Second Degree,Misdemeanor,6ed4e75c-313e-4f32-b004-685966e8af3e,,,,,,,Black,Female,Unknown,18661635,,N,Filed Pending Court,2021-07-02 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
771,4717851,8c0306fe-b10c-4c26-8827-7f4abcb5449a,18130801,2022-07-12 01:04:03.2290000,Second Degree,Misdemeanor,8c0306fe-b10c-4c26-8827-7f4abcb5449a,,,,,,,White,Female,Hispanic or Latino,18661509,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
772,4717975,5827678c-1d7f-42a9-bdca-34a8003e6f3b,18131001,2022-07-12 01:11:23.7760000,First Degree,Misdemeanor,5827678c-1d7f-42a9-bdca-34a8003e6f3b,,,,,,,White,Male,Hispanic or Latino,18661757,,N,Filed Pending Court,2022-05-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
773,4718141,5748e3cb-198b-4a8d-894c-8ca615628381,18131235,2022-07-12 01:20:54.7330000,Third Degree,Felony,5748e3cb-198b-4a8d-894c-8ca615628381,,,,,,,White,Male,Hispanic or Latino,18662089,,N,Filed Pending Court,2022-03-16 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
774,4717178,6e829e68-17f9-448b-b469-db6d495119f2,18129680,2022-07-12 00:24:54.5200000,First Degree,Misdemeanor,6e829e68-17f9-448b-b469-db6d495119f2,,,,,,,White,Male,Hispanic or Latino,18660161,,N,Filed Pending Court,2022-04-04 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
775,4717520,e5416723-b2cf-462e-a989-92a5ad07de98,18130265,2022-07-12 00:45:06.5530000,First Degree,Misdemeanor,e5416723-b2cf-462e-a989-92a5ad07de98,,,,,,,Unknown,Male,Unknown,18660846,,N,Filed Pending Court,2019-11-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
776,4718186,ceac653b-289f-479d-a180-92d63d581a88,18131304,2022-07-12 01:23:32.0950000,First Degree,Misdemeanor,ceac653b-289f-479d-a180-92d63d581a88,,,,,,,White,Male,Hispanic or Latino,18662179,,N,Filed Pending Court,2021-07-06 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
777,4717291,365e8299-7b62-44d2-918e-5337876be1c1,18129864,2022-07-12 00:31:31.5830000,Second Degree,Misdemeanor,365e8299-7b62-44d2-918e-5337876be1c1,,,,,,,White,Male,Not Hispanic or Latino,18660387,,N,Filed Pending Court,2021-12-28 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
778,4717660,0ad81ec8-6e6b-4998-8310-221b84c2a6c9,18130500,2022-07-12 00:53:04.8690000,Second Degree,Misdemeanor,0ad81ec8-6e6b-4998-8310-221b84c2a6c9,,,,,,,White,Male,Not Hispanic or Latino,18661127,,Z,No Action,2021-03-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
779,4666346,283f3749-5d26-47bc-9661-95bbb43ed16c,17885768,2022-07-06 12:01:19.9000000,Unknown,Unknown,283f3749-5d26-47bc-9661-95bbb43ed16c,,,,,,,Black,Male,Unknown,18406278,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
780,1822271,7ee1a7e2-6732-4313-83f2-ddd04aaad131,6174102,2022-03-10 08:51:50.9970000,Third Degree,Felony,7ee1a7e2-6732-4313-83f2-ddd04aaad131,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,6223894,Cocaine (All forms except Crack),N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
781,1821946,61c0027d-94b5-4fa4-b171-aa687e4997b7,6172217,2022-03-10 05:08:23.7060000,Third Degree,Felony,61c0027d-94b5-4fa4-b171-aa687e4997b7,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,6222070,Cocaine (All forms except Crack),N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
782,1822362,9b99f356-d3b1-4fe2-ab18-0cc5887dbf0b,6174548,2022-03-10 14:55:36.9160000,Third Degree,Felony,9b99f356-d3b1-4fe2-ab18-0cc5887dbf0b,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,6224185,Cocaine (All forms except Crack),N,Filed Pending Court,2022-03-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
783,1831888,a9a8dac8-1827-4645-b9a9-35a39f4a453a,6201318,2022-03-10 17:02:19.5000000,Third Degree,Felony,a9a8dac8-1827-4645-b9a9-35a39f4a453a,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,6254667,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
784,1822330,bdcd47eb-ab2c-4de0-b608-f3e220cabb83,6174461,2022-03-10 13:32:30.0070000,Second Degree,Misdemeanor,bdcd47eb-ab2c-4de0-b608-f3e220cabb83,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,6224117,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
785,1821960,9b4b6c47-e30d-43c7-8d68-9b1f8d07df77,6172654,2022-03-10 08:24:48.2710000,Second Degree,Felony,9b4b6c47-e30d-43c7-8d68-9b1f8d07df77,,827.0,Abuse of Children,71.0,5,,White,Male,Unknown,6222299,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
786,1821960,9b4b6c47-e30d-43c7-8d68-9b1f8d07df77,6172655,2022-03-10 08:24:48.2710000,Second Degree,Felony,9b4b6c47-e30d-43c7-8d68-9b1f8d07df77,,827.0,Abuse of Children,71.0,5,,White,Male,Unknown,6222299,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
787,1822339,5ec663b2-e371-42b5-bdb1-7260fb73b36e,6174496,2022-03-10 13:59:57.6940000,Second Degree,Misdemeanor,5ec663b2-e371-42b5-bdb1-7260fb73b36e,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,6224145,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
