,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
376,1852190,85c3b233-29dd-4bbf-a267-23e417c82bb5,6280406,2022-03-14 13:30:44.7690000,Third Degree,Felony,85c3b233-29dd-4bbf-a267-23e417c82bb5,,,,,,,Unknown,Unknown,Unknown,6341118,,Z,No Action,2021-12-02 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
377,1852349,ab4424db-e049-4e57-9a08-6ae5dcbb0699,6280638,2022-03-14 13:39:51.8740000,Third Degree,Felony,ab4424db-e049-4e57-9a08-6ae5dcbb0699,,,,,,,Unknown,Unknown,Unknown,6341436,,N,Filed Pending Court,2020-04-20 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
378,1852403,2f050383-3ae4-464f-a401-e9ad4969dada,6280722,2022-03-14 13:43:07.9360000,Third Degree,Felony,2f050383-3ae4-464f-a401-e9ad4969dada,,,,,,,Unknown,Unknown,Unknown,6341545,,N,Filed Pending Court,2019-11-14 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
379,1852296,329944a1-0b5f-40b1-8b5a-e2c46eb1254c,6280556,2022-03-14 13:36:51.1960000,Third Degree,Felony,329944a1-0b5f-40b1-8b5a-e2c46eb1254c,,,,,,,Unknown,Unknown,Unknown,6341330,,N,Filed Pending Court,2018-06-01 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
380,1852407,885c1775-1d7f-487f-85ea-e3e2242f9725,6280733,2022-03-14 13:43:21.9270000,Third Degree,Felony,885c1775-1d7f-487f-85ea-e3e2242f9725,,,,,,,Unknown,Unknown,Unknown,6341553,,N,Filed Pending Court,2020-03-16 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
381,1852106,8f1801a2-a1e6-436f-b717-1f46962f5fec,6280290,2022-03-14 13:25:47.5260000,Second Degree,Misdemeanor,8f1801a2-a1e6-436f-b717-1f46962f5fec,,,,,,,Unknown,Unknown,Unknown,6340950,,N,Filed Pending Court,2021-09-15 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
382,1852184,184a032a-db7c-47fa-91cc-204dce25e2b7,6280397,2022-03-14 13:30:26.6090000,Third Degree,Felony,184a032a-db7c-47fa-91cc-204dce25e2b7,,,,,,,Unknown,Unknown,Unknown,6341106,,Z,No Action,2021-06-28 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
383,1852178,cc2b0333-a681-45a2-bb5d-bd0a1540ab94,6280390,2022-03-14 13:30:05.6370000,Third Degree,Felony,cc2b0333-a681-45a2-bb5d-bd0a1540ab94,,,,,,,Unknown,Unknown,Unknown,6341094,,N,Filed Pending Court,2020-10-28 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
384,1852203,8dfd9cd2-02e6-478f-adcc-50adb9c96be0,6280422,2022-03-14 13:31:36.9900000,Third Degree,Felony,8dfd9cd2-02e6-478f-adcc-50adb9c96be0,,,,,,,Unknown,Unknown,Unknown,6341144,,Z,No Action,2022-02-17 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
385,1852320,b01a77b4-c796-44d0-9157-465808bb5991,6280599,2022-03-14 13:38:13.4680000,Third Degree,Felony,b01a77b4-c796-44d0-9157-465808bb5991,,,,,,,Unknown,Unknown,Unknown,6341378,,L,Dropped or Abandoned,2022-02-22 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
386,1852384,75b50a5a-172b-46a2-bbdd-121c20639d2a,6280690,2022-03-14 13:42:00.7540000,Third Degree,Felony,75b50a5a-172b-46a2-bbdd-121c20639d2a,,,,,,,Unknown,Unknown,Unknown,6341507,,C,Consolidated,2021-04-29 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
387,1853285,2f47601b-eeac-4b06-9564-b7c715b3ccce,6282228,2022-03-14 14:34:06.1670000,Third Degree,Felony,2f47601b-eeac-4b06-9564-b7c715b3ccce,,,,,,,Unknown,Unknown,Unknown,6343342,,N,Filed Pending Court,2021-08-26 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
388,1853101,b3d669da-f493-4626-86e8-3daa2a9de449,6281953,2022-03-14 14:23:46.6800000,Third Degree,Felony,b3d669da-f493-4626-86e8-3daa2a9de449,,,,,,,Unknown,Unknown,Unknown,6342974,,L,Dropped or Abandoned,2022-02-15 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
389,1853600,f9d10326-d81f-4037-abeb-68528a28e5b5,6282710,2022-03-14 14:52:34.0180000,Third Degree,Felony,f9d10326-d81f-4037-abeb-68528a28e5b5,,,,,,,Unknown,Unknown,Unknown,6343972,,N,Filed Pending Court,2021-05-05 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
390,1853496,b0cec5f7-1b08-4546-8816-e1134b685837,6282528,2022-03-14 14:46:26.4850000,Third Degree,Felony,b0cec5f7-1b08-4546-8816-e1134b685837,,,,,,,Unknown,Unknown,Unknown,6343764,,N,Filed Pending Court,2021-12-06 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
391,4717653,08f59e9d-fbb4-4b90-a26a-9a60528e017a,18130487,2022-07-12 00:52:40.1060000,Second Degree,Felony,08f59e9d-fbb4-4b90-a26a-9a60528e017a,,,,,,,White,Male,Unknown,18661113,,N,Filed Pending Court,2020-10-09 00:00:00.0000000,1316.0,Intimidation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
392,4718292,99f9d2a5-4034-49f7-9fcc-3f4d07fb6a6f,18131468,2022-07-12 01:29:45.0530000,Second Degree,Felony,99f9d2a5-4034-49f7-9fcc-3f4d07fb6a6f,,,,,,,White,Male,Not Hispanic or Latino,18662391,,L,Dropped or Abandoned,2022-06-23 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
393,4717538,1f85b5cf-8a94-45a9-bd33-06fa9752fab3,18130305,2022-07-12 00:46:08.8680000,Second Degree,Felony,1f85b5cf-8a94-45a9-bd33-06fa9752fab3,,,,,,,White,Male,Not Hispanic or Latino,18660882,,N,Filed Pending Court,2022-04-12 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
394,4718363,c285d0f9-b91d-4703-8dfc-69c6e0e7c912,18131559,2022-07-12 01:33:46.1140000,Second Degree,Felony,c285d0f9-b91d-4703-8dfc-69c6e0e7c912,,,,,,,Black,Male,Unknown,18662533,,L,Dropped or Abandoned,2022-06-08 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
395,4723661,51d027ed-9643-4e47-bce8-825f3b0982f9,18141737,2022-07-12 12:02:02.7040000,Unknown,Unknown,51d027ed-9643-4e47-bce8-825f3b0982f9,,,,,,,White,Male,Unknown,18677182,,O,Nolle Prossed,2022-07-05 00:00:00.0000000,1318.0,Aggravated Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
396,4717708,9825297a-ae4e-42a8-b9a2-43e2a3441f52,18130580,2022-07-12 00:55:49.2660000,Second Degree,Felony,9825297a-ae4e-42a8-b9a2-43e2a3441f52,,,,,,,White,Female,Not Hispanic or Latino,18661223,,L,Dropped or Abandoned,2022-06-14 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
397,4718544,d5cbeec0-a572-48aa-b166-64cccd189ab0,18131868,2022-07-12 01:44:27.7120000,Second Degree,Felony,d5cbeec0-a572-48aa-b166-64cccd189ab0,,,,,,,Unknown,Male,Unknown,18662897,,L,Dropped or Abandoned,2022-06-15 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
398,4717735,91d02b93-a32a-4365-bd9d-c081fde0ea6e,18130630,2022-07-12 00:57:27.0920000,First Degree,Felony,91d02b93-a32a-4365-bd9d-c081fde0ea6e,,,,,,,Black,Female,Hispanic or Latino,18661277,,L,Dropped or Abandoned,2022-06-03 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
399,4719189,3e8a26b6-84b4-451f-b679-1440356964c8,18133047,2022-07-12 02:22:26.0200000,First Degree,Felony,3e8a26b6-84b4-451f-b679-1440356964c8,,,,,,,White,Male,Hispanic or Latino,18664308,,L,Dropped or Abandoned,2022-06-08 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
400,4718027,57a2959e-14a9-417d-bdbb-550a1557e376,18131073,2022-07-12 01:14:19.6850000,First Degree,Felony,57a2959e-14a9-417d-bdbb-550a1557e376,,,,,,,White,Male,Not Hispanic or Latino,18661861,,L,Dropped or Abandoned,2022-06-13 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
401,4717576,cbe9e212-ecb6-4d2e-b265-c22c0705c5ab,18130353,2022-07-12 00:48:20.2890000,Second Degree,Felony,cbe9e212-ecb6-4d2e-b265-c22c0705c5ab,,,,,,,White,Female,Hispanic or Latino,18660958,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
402,4723789,3aaba180-d6bb-4ed3-83cb-eaded9e78fdd,18141905,2022-07-12 12:04:30.7570000,Unknown,Unknown,3aaba180-d6bb-4ed3-83cb-eaded9e78fdd,,,,,,,Black,Male,Unknown,18677311,,O,Nolle Prossed,2022-07-01 00:00:00.0000000,1318.0,Aggravated Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
403,4719088,ec8ae6b4-a8d6-424a-ae7b-a5f139b16c36,18132786,2022-07-12 02:16:27.2850000,Second Degree,Felony,ec8ae6b4-a8d6-424a-ae7b-a5f139b16c36,,,,,,,Black,Male,Not Hispanic or Latino,18664015,,L,Dropped or Abandoned,2022-06-29 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
404,4718072,d3bf5681-0f0a-4574-bc05-599815d25e67,18131132,2022-07-12 01:16:56.4960000,First Degree,Misdemeanor,d3bf5681-0f0a-4574-bc05-599815d25e67,,,,,,,White,Male,Unknown,18661951,,N,Filed Pending Court,2022-05-04 00:00:00.0000000,1321.0,Stalking,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
405,4716779,fc07378a-d3d2-4e3d-9ebd-686efceea9a7,18129058,2022-07-12 00:01:41.7000000,First Degree,Misdemeanor,fc07378a-d3d2-4e3d-9ebd-686efceea9a7,,,,,,,Black,Male,Unknown,18659363,,N,Filed Pending Court,2022-03-14 00:00:00.0000000,1321.0,Stalking,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
406,4717855,cd798da8-4921-48f2-ac91-fda34105c141,18130814,2022-07-12 01:04:17.8230000,Third Degree,Felony,cd798da8-4921-48f2-ac91-fda34105c141,,,,,,,Black,Male,Not Hispanic or Latino,18661517,,C,Consolidated,2021-01-06 00:00:00.0000000,2206.0,Burglary Tools-Possessession,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
407,4717710,13893d27-e21f-4084-bae9-5c5a4c701340,18130587,2022-07-12 00:55:56.8440000,First Degree,Misdemeanor,13893d27-e21f-4084-bae9-5c5a4c701340,,,,,,,White,Male,Not Hispanic or Latino,18661227,,N,Filed Pending Court,2022-02-18 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
408,4717222,c0895a10-3eb7-4270-88b8-4b66dd5cd2dc,18129753,2022-07-12 00:27:28.9160000,Third Degree,Felony,c0895a10-3eb7-4270-88b8-4b66dd5cd2dc,,,,,,,Black,Male,Unknown,18660249,,L,Dropped or Abandoned,2022-06-10 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
409,4717678,2991d6ac-cd31-4f02-a287-7d9b4546a6f7,18130530,2022-07-12 00:54:07.6360000,Third Degree,Felony,2991d6ac-cd31-4f02-a287-7d9b4546a6f7,,,,,,,White,Female,Unknown,18661163,,N,Filed Pending Court,2022-01-05 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
410,4719310,77780566-0d8f-40bf-ba31-8727a556205d,18133261,2022-07-12 02:29:25.0790000,Third Degree,Felony,77780566-0d8f-40bf-ba31-8727a556205d,,,,,,,Black,Male,Unknown,18664550,,N,Filed Pending Court,2022-04-26 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
411,4719030,9eb8164c-eedb-4e34-b6ca-a2de65a398cd,18132661,2022-07-12 02:13:12.6000000,Third Degree,Felony,9eb8164c-eedb-4e34-b6ca-a2de65a398cd,,,,,,,Black,Male,Not Hispanic or Latino,18663871,,N,Filed Pending Court,2022-03-25 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
412,4718207,0491faa5-e6d4-417f-85ba-f000df823a52,18131348,2022-07-12 01:24:45.7780000,Third Degree,Felony,0491faa5-e6d4-417f-85ba-f000df823a52,,,,,,,White,Male,Unknown,18662221,,N,Filed Pending Court,2021-12-17 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
413,4723686,62ed3183-d222-4359-b1eb-efb7422186f8,18141785,2022-07-12 12:02:34.2730000,Unknown,Unknown,62ed3183-d222-4359-b1eb-efb7422186f8,,,,,,,White,Female,Unknown,18677207,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,2605.0,Fraud-Illeg Use Credit Cards,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
414,4723754,3e35d38f-1d7e-4bb2-895c-bc66270c4810,18141861,2022-07-12 12:03:49.0370000,Unknown,Unknown,3e35d38f-1d7e-4bb2-895c-bc66270c4810,,,,,,,White,Female,Unknown,18677276,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,3532.0,Cocaine-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
415,4718196,f94b33cf-bd8d-48bd-a3e1-ab9e816205ee,18131322,2022-07-12 01:24:07.0950000,Third Degree,Felony,f94b33cf-bd8d-48bd-a3e1-ab9e816205ee,,,,,,,White,Female,Hispanic or Latino,18662199,,Z,No Action,2022-03-24 00:00:00.0000000,3532.0,Cocaine-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
416,4723786,d9938406-aca4-4f41-86ea-ae34c0cab053,18141902,2022-07-12 12:04:27.3090000,Unknown,Unknown,d9938406-aca4-4f41-86ea-ae34c0cab053,,,,,,,Black,Female,Unknown,18677308,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,3532.0,Cocaine-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
417,4719005,21d9557c-ec30-41ff-9cf7-1f8867a078d9,18132621,2022-07-12 02:11:48.6670000,Third Degree,Felony,21d9557c-ec30-41ff-9cf7-1f8867a078d9,,,,,,,Black,Male,Not Hispanic or Latino,18663821,,N,Filed Pending Court,2022-06-20 00:00:00.0000000,3532.0,Cocaine-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
418,4723687,1eee3f2e-a615-41b8-a2e1-7c6f11975761,18141786,2022-07-12 12:02:35.2210000,Unknown,Unknown,1eee3f2e-a615-41b8-a2e1-7c6f11975761,,,,,,,White,Male,Unknown,18677208,,O,Nolle Prossed,2022-07-07 00:00:00.0000000,3532.0,Cocaine-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
419,4718688,57d06f8a-5f43-4370-8d58-aaaa9f759bb9,18132076,2022-07-12 01:53:37.3490000,Third Degree,Felony,57d06f8a-5f43-4370-8d58-aaaa9f759bb9,,,,,,,White,Male,Hispanic or Latino,18663185,,N,Filed Pending Court,2022-04-13 00:00:00.0000000,3532.0,Cocaine-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
420,4723783,005f28f4-9fee-4bbb-ac00-6a976c931f92,18141895,2022-07-12 12:04:24.2250000,Unknown,Unknown,005f28f4-9fee-4bbb-ac00-6a976c931f92,,,,,,,White,Male,Unknown,18677305,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
421,4719243,7ba2fcfa-2f4a-45d9-917b-4d179cfd79f0,18133130,2022-07-12 02:25:31.1830000,Third Degree,Felony,7ba2fcfa-2f4a-45d9-917b-4d179cfd79f0,,,,,,,White,Male,Not Hispanic or Latino,18664416,,N,Filed Pending Court,2022-04-21 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
422,4718507,c37d7e08-2b89-4978-8ad3-ed2199b04927,18131815,2022-07-12 01:42:15.6480000,Third Degree,Felony,c37d7e08-2b89-4978-8ad3-ed2199b04927,,,,,,,White,Male,Not Hispanic or Latino,18662823,,L,Dropped or Abandoned,2022-06-28 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
423,4718498,591e746f-32d0-4bff-a2c2-46e749521e67,18131790,2022-07-12 01:41:44.1910000,Third Degree,Felony,591e746f-32d0-4bff-a2c2-46e749521e67,,,,,,,White,Female,Not Hispanic or Latino,18662805,,N,Filed Pending Court,2022-04-26 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
424,4718732,39726d6a-97a3-4395-9b57-a39daa61f716,18132148,2022-07-12 01:56:10.9520000,First Degree,Misdemeanor,39726d6a-97a3-4395-9b57-a39daa61f716,,,,,,,White,Male,Unknown,18663273,,N,Filed Pending Court,2022-05-27 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
425,4719284,8fb36d60-165f-414e-9a40-312ca217c392,18133198,2022-07-12 02:27:54.2330000,Third Degree,Felony,8fb36d60-165f-414e-9a40-312ca217c392,,,,,,,Black,Female,Unknown,18664498,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
426,4723851,b120a8bc-5870-4dd6-b14b-4bfb46b157d9,18141972,2022-07-12 12:05:44.1700000,Unknown,Unknown,b120a8bc-5870-4dd6-b14b-4bfb46b157d9,,,,,,,White,Male,Unknown,18677374,,N,Filed Pending Court,2022-07-01 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
427,4719053,61ac3385-4ad5-4625-837d-d561621ac002,18132697,2022-07-12 02:14:28.9520000,First Degree,Misdemeanor,61ac3385-4ad5-4625-837d-d561621ac002,,,,,,,Black,Female,Not Hispanic or Latino,18663917,,N,Filed Pending Court,2022-05-06 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
428,4719229,0b2f8409-b1dc-49a3-af3a-456ff4aff298,18133099,2022-07-12 02:24:42.0730000,First Degree,Misdemeanor,0b2f8409-b1dc-49a3-af3a-456ff4aff298,,,,,,,White,Male,Unknown,18664388,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
429,4719086,06206a52-c4f6-44ec-ad2e-2c0be7feb209,18132767,2022-07-12 02:16:20.4250000,Third Degree,Felony,06206a52-c4f6-44ec-ad2e-2c0be7feb209,,,,,,,Black,Male,Not Hispanic or Latino,18663998,,N,Filed Pending Court,2022-04-22 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
430,4719259,240d2abd-a471-48a0-b769-6d9e518f0b32,18133151,2022-07-12 02:26:26.7170000,First Degree,Misdemeanor,240d2abd-a471-48a0-b769-6d9e518f0b32,,,,,,,White,Female,Not Hispanic or Latino,18664448,,Z,No Action,2022-04-04 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
431,4723672,ac55dbdc-2f24-4909-888b-12b767947743,18141758,2022-07-12 12:02:18.5690000,Unknown,Unknown,ac55dbdc-2f24-4909-888b-12b767947743,,,,,,,Black,Male,Unknown,18677193,,N,Filed Pending Court,2022-07-07 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
432,4719190,45ff23a1-56d4-4c66-8af9-3cb8a8444d07,18133048,2022-07-12 02:22:29.5380000,Third Degree,Felony,45ff23a1-56d4-4c66-8af9-3cb8a8444d07,,,,,,,Black,Female,Unknown,18664310,,L,Dropped or Abandoned,2022-06-30 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
433,4718189,d0e38482-7041-4cbd-a0a3-3e885d5db6ea,18131313,2022-07-12 01:23:42.5880000,Second Degree,Misdemeanor,d0e38482-7041-4cbd-a0a3-3e885d5db6ea,,,,,,,Black,Male,Not Hispanic or Latino,18662185,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
434,4717127,fce69c51-1505-4b22-8bac-d9e8ff29c8a5,18129607,2022-07-12 00:21:53.0740000,First Degree,Misdemeanor,fce69c51-1505-4b22-8bac-d9e8ff29c8a5,,,,,,,Black,Male,Unknown,18660059,,N,Filed Pending Court,2022-01-21 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
435,4717028,577caf91-2ac9-4047-8c79-4db2ed1daa18,18129441,2022-07-12 00:16:11.7230000,Second Degree,Misdemeanor,577caf91-2ac9-4047-8c79-4db2ed1daa18,,,,,,,Black,Male,Unknown,18659861,,N,Filed Pending Court,2019-10-14 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
436,4719239,15e293ee-5422-444e-b54f-281e4a84c75d,18133119,2022-07-12 02:25:17.0110000,Second Degree,Misdemeanor,15e293ee-5422-444e-b54f-281e4a84c75d,,,,,,,White,Male,Unknown,18664408,,N,Filed Pending Court,2022-05-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
