,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
83303,5939646,61d662a7-de0b-4207-91bc-59f16a4c0d77,25270167,2022-09-01 16:40:06.5850000,First Degree,Misdemeanor,61d662a7-de0b-4207-91bc-59f16a4c0d77,,893.0,Drug Abuse Prevention and Control,147.0,,35.0,White,Male,Unknown,24440082,,N,Filed Pending Court,2022-02-23 00:00:00.0000000,3550.0,Drug Equip-Possess,FL052015A,893.147,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
63088,6097950,2fc88797-dbb6-4ab3-bc7c-48ea63af3acd,26221888,2022-09-12 08:56:40.4350000,Third Degree,Felony,2fc88797-dbb6-4ab3-bc7c-48ea63af3acd,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c6,44.0,White,Male,Unknown,25236724,,N,Filed Pending Court,2022-09-08 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c6,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
66917,6109342,eb05c022-bf9c-4b1c-bde9-ba3709a8905c,26297958,2022-09-13 15:44:29.8650000,Second Degree,Misdemeanor,eb05c022-bf9c-4b1c-bde9-ba3709a8905c,,,,,,,White,Male,Unknown,25293679,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
96815,3943779,83a8f396-e7b8-4c7d-a134-6c92f847c70e,15336331,2022-06-10 02:20:53.4700000,First Degree,Misdemeanor,83a8f396-e7b8-4c7d-a134-6c92f847c70e,,,,,,,White,Male,Not Hispanic or Latino,15642100,,L,Dropped or Abandoned,2022-05-05 00:00:00.0000000,5299.0,Weapon Offense,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
97969,3945749,868d8356-1ec6-45c6-9d16-915a49d4fbf7,15339523,2022-06-10 04:33:51.1670000,First Degree,Misdemeanor,868d8356-1ec6-45c6-9d16-915a49d4fbf7,,,,,,,White,Male,Hispanic or Latino,15646318,,R,Transferred to Another Court,2022-02-08 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
88035,6569694,b9710d87-79ee-4122-8be4-502654405d75,29428135,2022-10-05 13:20:44.6930000,Second Degree,Felony,b9710d87-79ee-4122-8be4-502654405d75,,893.0,Drug Abuse Prevention and Control,13.0,,49.0,White,Male,Unknown,27857467,,N,Filed Pending Court,2021-08-24 00:00:00.0000000,3504.0,Hallucinogen-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
40284,4719291,99905070-af30-439d-82c9-4ece3c499a59,18133212,2022-07-12 02:28:19.1590000,Second Degree,Felony,99905070-af30-439d-82c9-4ece3c499a59,,,,,,,Black,Male,Not Hispanic or Latino,18664512,,Z,No Action,2022-05-05 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
57959,3318607,f9299f26-e9bf-4418-9797-47df170fe438,12305637,2022-05-05 08:33:37.6160000,Second Degree,Misdemeanor,e455741b-14a4-4f9c-bd0b-83f75da9a9b5,,,,,,,White,Female,Not Hispanic or Latino,12815334,,N,Filed Pending Court,2021-10-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
79525,5899776,7f51c08d-fe10-4b54-a7c3-a1bd47529234,25143241,2022-08-31 14:23:51.1090000,Third Degree,Felony,7f51c08d-fe10-4b54-a7c3-a1bd47529234,,893.0,Drug Abuse Prevention and Control,13.0,,33.0,White,Female,Unknown,24312528,,N,Filed Pending Court,2022-01-12 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
97298,3944797,6f58323c-6c23-4eb8-95f6-dce58749c8e7,15337997,2022-06-10 03:26:26.9110000,Second Degree,Misdemeanor,6f58323c-6c23-4eb8-95f6-dce58749c8e7,,,,,,,Black,Male,Unknown,15644263,,N,Filed Pending Court,2021-08-13 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
42732,1744194,b563556d-8ecd-4c5f-b9b0-667332280d88,5849657,2022-03-06 18:53:47.9030000,Not Applicable,Misdemeanor,b563556d-8ecd-4c5f-b9b0-667332280d88,,316.0,State Uniform Traffic Control,61.0,1,,White,Female,Unknown,5956398,,N,Filed Pending Court,2022-03-04 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.061.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
39027,4723983,5599bc7d-15f4-4c64-9d6d-0f68ceb11611,18142053,2022-07-12 12:08:17.4890000,Unknown,Unknown,5599bc7d-15f4-4c64-9d6d-0f68ceb11611,,,,,,,Black,Female,Unknown,18677508,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
27319,5350587,38ba9a0c-c9c3-46f9-afc0-9fb4807f653d,22746684,2022-08-12 12:36:01.1810000,Second Degree,Misdemeanor,38ba9a0c-c9c3-46f9-afc0-9fb4807f653d,,,,,,,White,Male,Unknown,22142473,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
65993,6105974,35e5e2aa-66b9-49f4-8f78-c119cd7bad76,26283105,2022-09-13 13:10:28.4970000,First Degree,Misdemeanor,35e5e2aa-66b9-49f4-8f78-c119cd7bad76,,,,,,,Black,Male,Not Hispanic or Latino,25283786,,N,Filed Pending Court,2022-08-29 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
65644,6107309,2328f758-335a-443c-a3c1-b8852bcbc93a,26295176,2022-09-13 14:29:38.7600000,Second Degree,Misdemeanor,2328f758-335a-443c-a3c1-b8852bcbc93a,,,,,,,Black,Male,Not Hispanic or Latino,25289120,,N,Filed Pending Court,2022-02-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
51793,3407565,fff29e35-c20d-472c-bb0e-457cc30b2905,12815519,2022-05-11 00:58:27.7220000,First Degree,Misdemeanor,fff29e35-c20d-472c-bb0e-457cc30b2905,,,,,,,Black,Male,Unknown,13273867,,L,Dropped or Abandoned,2022-04-18 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
10210,4707076,1330a7da-8219-4ec0-9458-a748598c414f,18086015,2022-07-11 12:49:24.8070000,Unknown,Unknown,1330a7da-8219-4ec0-9458-a748598c414f,,,,,,,White,Male,Unknown,18614337,,N,Filed Pending Court,2022-06-27 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
92921,7071277,e2daa019-1bfe-45e5-92e4-458198202a98,32397524,2022-11-01 16:10:19.4850000,Second Degree,Misdemeanor,e2daa019-1bfe-45e5-92e4-458198202a98,,806.0,Arson and Criminal Mischief,13.0,,46.0,Black,Male,Unknown,30334377,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL052015A,806.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
94881,7157508,032f4274-7c3b-4290-a1f4-31d2f99af2b4,32750607,2022-11-04 19:05:59.4420000,Unknown,Unknown,032f4274-7c3b-4290-a1f4-31d2f99af2b4,,,,,,,Black,Male,Not Hispanic or Latino,30639778,,N,Filed Pending Court,2022-09-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,11,Collier County State Attorney's Office,Collier,Florida
27965,5342836,59453ebe-726e-434b-94aa-d18a857b8eb7,22663078,2022-08-11 08:28:01.4520000,First Degree,Misdemeanor,59453ebe-726e-434b-94aa-d18a857b8eb7,,893.0,Drug Abuse Prevention and Control,147.0,1,,American Indian or Alaska Native,Female,Unknown,22098861,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
34204,5348184,09cbe2ca-1c4c-4fdc-ac53-e1b1f1a2835c,22742317,2022-08-12 10:35:45.2030000,Third Degree,Felony,09cbe2ca-1c4c-4fdc-ac53-e1b1f1a2835c,,,,,,,Black,Male,Not Hispanic or Latino,22137428,,N,Filed Pending Court,2021-11-29 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
17096,4673556,07f7bd6e-0ca5-4dc1-bc88-0df42b10771e,17928632,2022-07-07 10:43:12.4350000,Unknown,Unknown,07f7bd6e-0ca5-4dc1-bc88-0df42b10771e,,,,,,,Black,Male,Unknown,18449058,,N,Filed Pending Court,2022-06-13 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
31,1818518,73f71f5c-de78-4058-852a-f4cc991343b6,6156855,2022-03-09 13:59:38.9460000,Third Degree,Felony,73f71f5c-de78-4058-852a-f4cc991343b6,,790.0,Weapons and Firearms,1.0,2,,Black,Male,Unknown,6204621,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Weapons and Firearms,FL064015A,790.01.2,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
49099,3943135,1be26f5e-0594-4a24-b3c9-96e12ae327fe,15335405,2022-06-10 01:44:59.3140000,Second Degree,Felony,1be26f5e-0594-4a24-b3c9-96e12ae327fe,,,,,,,White,Male,Unknown,15640814,,N,Filed Pending Court,2019-06-14 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
940,4718773,199b24eb-0d34-4c71-8b3f-a0b13a84ef71,18132207,2022-07-12 01:58:30.5030000,Third Degree,Felony,199b24eb-0d34-4c71-8b3f-a0b13a84ef71,,,,,,,White,Male,Hispanic or Latino,18663355,,L,Dropped or Abandoned,2022-06-13 00:00:00.0000000,5202.0,Carrying Concealed Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
4070,5424721,52c79c12-9673-4a77-adf4-5885c4ca2d0c,23235550,2022-08-16 05:01:11.4980000,Unknown,Unknown,52c79c12-9673-4a77-adf4-5885c4ca2d0c,,,,,,,Black,Male,Unknown,22601803,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,1199.0,Sex Assault,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
12736,3319357,21b33a2f-456a-45ca-882a-b1a2415d37cc,12308734,2022-05-05 09:16:59.0300000,Second Degree,Felony,163d1ed6-f241-4649-bfb0-25587e08da70,,,,,,,White,Male,Unknown,12817835,,L,Dropped or Abandoned,2022-03-31 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
49277,3944412,792f4e72-b09a-4b57-bd30-0d24cc38644a,15337426,2022-06-10 03:05:37.8220000,Third Degree,Felony,792f4e72-b09a-4b57-bd30-0d24cc38644a,,,,,,,Black,Male,Unknown,15643493,,L,Dropped or Abandoned,2022-05-19 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
40926,1916003,8a7a707e-e668-404f-8ff7-5c708ba6aaa6,6438638,2022-03-18 10:29:45.0900000,Third Degree,Felony,8a7a707e-e668-404f-8ff7-5c708ba6aaa6,,893.0,Drug Abuse Prevention and Control,13.0,6a,,Black,Male,Unknown,6572146,Cocaine (All forms except Crack),N,Filed Pending Court,2022-03-03 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
83171,5939714,0b3aa984-1bda-4160-9357-a22237e98600,25270274,2022-09-01 16:40:16.0140000,First Degree,Misdemeanor,0b3aa984-1bda-4160-9357-a22237e98600,,741.0,Marriage; Domestic Violence,31.0,,40.0,Asian,Male,Unknown,24440233,,N,Filed Pending Court,2022-03-02 00:00:00.0000000,5005.0,Contempt Of Court,FL052015A,741.31,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
30093,4716763,fe0c932f-bab7-4355-8a9b-6e2a56868be7,18129037,2022-07-12 00:00:46.0980000,Third Degree,Felony,fe0c932f-bab7-4355-8a9b-6e2a56868be7,,,,,,,Black,Male,Unknown,18659331,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
59968,1853569,371159e9-0c48-4cdf-ad0c-fe5c7de2cbed,6282648,2022-03-14 14:50:48.5640000,Second Degree,Felony,371159e9-0c48-4cdf-ad0c-fe5c7de2cbed,,,,,,,Unknown,Unknown,Unknown,6343910,,N,Filed Pending Court,2021-11-15 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
96528,3945248,80fd54c6-331e-4c6f-b3a0-3e0e7d9ea511,15338681,2022-06-10 03:56:09.4650000,First Degree,Misdemeanor,80fd54c6-331e-4c6f-b3a0-3e0e7d9ea511,,,,,,,White,Male,Unknown,15645217,,N,Filed Pending Court,2022-02-16 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
75094,6661747,cc6eb637-be4c-4f7f-bfcc-81c63435c3ab,29982252,2022-10-11 06:35:25.4580000,Third Degree,Felony,cc6eb637-be4c-4f7f-bfcc-81c63435c3ab,,,,,,,Black,Male,Not Hispanic or Latino,28285862,,N,Filed Pending Court,2022-02-28 00:00:00.0000000,3806.0,Neglect Child,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
98307,3944184,91e2592e-0d5c-461f-b5aa-17fd21fb8685,15337105,2022-06-10 02:48:53.8250000,Second Degree,Felony,91e2592e-0d5c-461f-b5aa-17fd21fb8685,,,,,,,Black,Male,Not Hispanic or Latino,15643037,,L,Dropped or Abandoned,2022-05-11 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
55396,3411807,02ce7732-b324-4d37-94ea-28cc562c2cf4,12828132,2022-05-11 03:25:05.3870000,Third Degree,Felony,02ce7732-b324-4d37-94ea-28cc562c2cf4,,,,,,,Black,Male,Unknown,13284427,,N,Filed Pending Court,2021-12-03 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
33953,5349355,e2d0dd74-7064-416b-85c6-94f4c254dac1,22744186,2022-08-12 11:51:02.6220000,First Degree,Misdemeanor,e2d0dd74-7064-416b-85c6-94f4c254dac1,,,,,,,Black,Female,Not Hispanic or Latino,22139781,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
24253,5784280,64a764b5-e4cc-45a9-81f6-8877cc8b741d,24710482,2022-08-26 17:12:12.2160000,Third Degree,Felony,64a764b5-e4cc-45a9-81f6-8877cc8b741d,,893.0,Drug Abuse Prevention and Control,13.0,,43.0,White,Male,Unknown,23861744,,N,Filed Pending Court,2021-06-07 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
25544,4678582,947563a2-3ed1-4d07-ad1e-0d1c32e9a874,17960841,2022-07-08 08:30:14.1650000,Unknown,Unknown,947563a2-3ed1-4d07-ad1e-0d1c32e9a874,,,,,,,White,Male,Unknown,18478361,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
45646,3412268,67e2dab7-c9b0-4110-a641-36fc929eb9d9,12829401,2022-05-11 03:41:08.2140000,Third Degree,Felony,67e2dab7-c9b0-4110-a641-36fc929eb9d9,,,,,,,White,Female,Unknown,13285563,,N,Filed Pending Court,2022-01-27 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
45743,3407293,5dcc7c2b-a6cc-4be8-8622-452038ec02b6,12814744,2022-05-11 00:48:19.3380000,First Degree,Misdemeanor,5dcc7c2b-a6cc-4be8-8622-452038ec02b6,,,,,,,White,Male,Not Hispanic or Latino,13273197,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
31698,4717303,dc8f9bf4-644a-46d2-9345-fcc214732bb6,18129882,2022-07-12 00:32:13.4900000,Second Degree,Misdemeanor,dc8f9bf4-644a-46d2-9345-fcc214732bb6,,,,,,,Black,Male,Unknown,18660411,,N,Filed Pending Court,2022-03-31 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
100467,4543029,c37f2e62-1d0d-4895-ade7-2d43d7643fa6,17335697,2022-06-29 11:40:59.8980000,Third Degree,Felony,c37f2e62-1d0d-4895-ade7-2d43d7643fa6,,893.0,Drug Abuse Prevention and Control,13.0,6a,,Black,Male,Unknown,17869349,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
27545,1673001,2c07eca0-f2cc-433f-88aa-4aeb64469f71,5664934,2022-03-02 08:24:16.1910000,First Degree,Felony,2c07eca0-f2cc-433f-88aa-4aeb64469f71,,812.0,"Theft, Robbery, and Related Crimes",14.0,2a1,,White,Female,Unknown,5712058,,L,Dropped or Abandoned,2022-03-02 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2a1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
62666,6107701,0caa4eb2-73dd-449f-b96f-4017fba7a116,26295821,2022-09-13 14:53:45.0760000,Third Degree,Felony,0caa4eb2-73dd-449f-b96f-4017fba7a116,,,,,,,White,Male,Not Hispanic or Latino,25289896,,N,Filed Pending Court,2022-05-18 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
3172,5351073,b58dda9b-f107-458f-87bb-07d34472a3c4,22747932,2022-08-12 12:43:08.3350000,First Degree,Misdemeanor,b58dda9b-f107-458f-87bb-07d34472a3c4,,,,,,,Black,Female,Not Hispanic or Latino,22143578,,N,Filed Pending Court,2022-05-09 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
46757,3790295,bdf9f2e6-963b-4f24-848b-ed63f21175fb,14882475,2022-05-31 09:07:28.8610000,Not Applicable,Misdemeanor,bdf9f2e6-963b-4f24-848b-ed63f21175fb,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,15066282,,N,Filed Pending Court,2022-05-31 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
49711,3877783,40de2976-081f-4cf6-ae18-e5047f3d3717,15170136,2022-06-07 12:12:17.4550000,Second Degree,Misdemeanor,40de2976-081f-4cf6-ae18-e5047f3d3717,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,15426823,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
71077,6570111,da858426-d254-4f73-99f3-7e40694f2b06,29428879,2022-10-05 13:21:47.3870000,Third Degree,Felony,da858426-d254-4f73-99f3-7e40694f2b06,,893.0,Drug Abuse Prevention and Control,13.0,,26.0,White,Male,Unknown,27858337,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,3562.0,Marijuana-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
84371,5939292,d2200c16-99dc-4494-a150-48e973e9314e,25269590,2022-09-01 16:39:16.2120000,First Degree,Misdemeanor,d2200c16-99dc-4494-a150-48e973e9314e,,784.0,Assault; Battery; Culpable Negligence,3.0,,35.0,Black,Male,Unknown,24439253,,N,Filed Pending Court,2020-12-08 00:00:00.0000000,1319.0,Battery,FL052015A,784.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
47720,3945150,588c1e14-a2f2-4a66-ad06-9e9c2604a40e,15338548,2022-06-10 03:51:10.1340000,Third Degree,Felony,588c1e14-a2f2-4a66-ad06-9e9c2604a40e,,,,,,,Black,Male,Unknown,15645020,,N,Filed Pending Court,2021-08-24 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
70416,6569652,7ff29ac6-cb25-4511-bf38-b61e226434aa,29428044,2022-10-05 13:20:35.3180000,Third Degree,Felony,7ff29ac6-cb25-4511-bf38-b61e226434aa,,893.0,Drug Abuse Prevention and Control,13.0,,25.0,Black,Female,Unknown,27857380,,N,Filed Pending Court,2021-06-18 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
29379,4678560,04a24539-bb06-4721-8a3e-20e103692a86,17960834,2022-07-08 08:29:48.2740000,Unknown,Unknown,04a24539-bb06-4721-8a3e-20e103692a86,,,,,,,White,Male,Unknown,18478335,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
93674,7071579,89555cf4-3511-45d6-914a-2b0f3db1c949,32398062,2022-11-01 16:10:53.2670000,First Degree,Misdemeanor,89555cf4-3511-45d6-914a-2b0f3db1c949,,843.0,Obstructing Justice,2.0,,51.0,White,Male,Unknown,30335042,,N,Filed Pending Court,2022-06-10 00:00:00.0000000,4801.0,Resist Officer,FL052015A,843.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
76648,6750573,a6782c2b-495e-4652-adfe-4d9e9535e104,30460711,2022-10-18 06:51:55.4170000,Unknown,Unknown,a6782c2b-495e-4652-adfe-4d9e9535e104,,,,,,38.0,Black,Male,Unknown,28853183,,N,Filed Pending Court,2022-10-11 00:00:00.0000000,4801.0,Resist Officer,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
3529,5348669,b3ede332-11f7-4ae9-a3d9-ae6723fc403d,22743094,2022-08-12 11:07:08.6610000,First Degree,Misdemeanor,b3ede332-11f7-4ae9-a3d9-ae6723fc403d,,,,,,,Black,Male,Not Hispanic or Latino,22138395,,Z,No Action,2022-06-13 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
14395,1344724,a2c16437-a417-4126-be5f-35295479fedb,4126228,2022-02-25 09:00:41.3830000,Second Degree,Felony,a2c16437-a417-4126-be5f-35295479fedb,,812.0,"Theft, Robbery, and Related Crimes",19.0,1,,White,Male,Unknown,4317922,,N,Filed Pending Court,2022-01-20 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.019.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
76508,6804428,c0709cf2-d74a-489e-9dec-7dbf900d10a5,30750083,2022-10-19 16:08:06.9940000,Unknown,Unknown,c0709cf2-d74a-489e-9dec-7dbf900d10a5,,,,,,40.0,Black,Male,Not Hispanic or Latino,29079523,,N,Filed Pending Court,2022-10-17 00:00:00.0000000,3550.0,Drug Equip-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
72745,6640205,bdbc0f8e-2705-4ffe-a5d9-81547e17511f,29922317,2022-10-11 05:00:58.3250000,Unknown,Unknown,bdbc0f8e-2705-4ffe-a5d9-81547e17511f,,,,,,64.0,White,Male,Unknown,28233334,,N,Filed Pending Court,2022-10-03 00:00:00.0000000,3704.0,Obscene Material-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
65956,6107220,2d57ca1f-7632-43bd-a7f5-b04ef072ec52,26295038,2022-09-13 14:24:26.7500000,Capital,Felony,2d57ca1f-7632-43bd-a7f5-b04ef072ec52,,,,,,,Black,Male,Unknown,25288938,,N,Filed Pending Court,2019-04-04 00:00:00.0000000,1199.0,Sex Assault,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
